,aq,number_of_samples,mincvptad,q25cvptad,mediancvptad,q75cvptad,maxcvptad,iqrcvptad,ameancvptad,stdevcvptad
0,CLBR,9,0.002974395,0.004208775,0.007864175,0.010627951,0.014238836,0.006419176,0.007954007666666667,0.00434419927897547
1,MRVA,61,0.000135207,0.007227989,0.014300279,0.04065298,0.123854355,0.033424991,0.024650691409836063,0.025344269940810623
2,TRRC,1,0.026230623,-9999.0,0.026230623,-9999.0,0.026230623,-9999.0,0.026230623,-9999.0
